ElectionDate,S,MP,V,M,L,C,KD,SD
2014-09-14,31,6.9,5.7,23.3,5.4,6.1,4.6,12.9
2010-09-19,30.7,7.3,5.6,30.1,7.1,6.6,5.6,5.7
2006-09-17,35,5.2,5.8,26.2,7.5,7.9,6.6,2.9
2002-09-15,39.9,4.6,8.4,15.3,13.4,6.2,9.1,1.4
